 8.28571682e-04  2.41000000e+01  8.28571682e-04  2.52000000e+01  8.28571682e-04  2.42000000e+01 
 8.29571682e-04  2.41000000e+01  8.29571682e-04  2.52000000e+01  8.29571682e-04  2.42000000e+01 
 8.30571682e-04  2.41000000e+01  8.30571682e-04  2.52000000e+01  8.30571682e-04  2.42000000e+01 
 8.31571682e-04  2.41000000e+01  8.31571682e-04  2.52000000e+01  8.31571682e-04  2.42000000e+01 
 8.32571682e-04  2.41000000e+01  8.32571682e-04  2.52000000e+01  8.32571682e-04  2.42000000e+01 
 8.33571682e-04  2.41000000e+01  8.33571682e-04  2.52000000e+01  8.33571682e-04  2.42000000e+01 
 8.34571682e-04  2.41000000e+01  8.34571682e-04  2.52000000e+01  8.34571682e-04  2.42000000e+01 
 8.35571682e-04  2.41000000e+01  8.35571682e-04  2.52000000e+01  8.35571682e-04  2.42000000e+01 
 8.36571682e-04  2.41000000e+01  8.36571682e-04  2.52000000e+01  8.36571682e-04  2.42000000e+01 
 8.37571682e-04  2.41000000e+01  8.37571682e-04  2.52000000e+01  8.37571682e-04  2.42000000e+01 
 8.38571682e-04  2.41000000e+01  8.38571682e-04  2.52000000e+01  8.38571682e-04  2.42000000e+01 
 8.39571682e-04  2.41000000e+01  8.39571682e-04  2.52000000e+01  8.39571682e-04  2.42000000e+01 
 8.40571682e-04  2.41000000e+01  8.40571682e-04  2.52000000e+01  8.40571682e-04  2.42000000e+01 
 8.41571682e-04  2.41000000e+01  8.41571682e-04  2.52000000e+01  8.41571682e-04  2.42000000e+01 
 8.42571682e-04  2.41000000e+01  8.42571682e-04  2.52000000e+01  8.42571682e-04  2.42000000e+01 
 8.43571682e-04  2.41000000e+01  8.43571682e-04  2.52000000e+01  8.43571682e-04  2.42000000e+01 
 8.44571682e-04  2.41000000e+01  8.44571682e-04  2.52000000e+01  8.44571682e-04  2.42000000e+01 
 8.45571682e-04  2.41000000e+01  8.45571682e-04  2.52000000e+01  8.45571682e-04  2.42000000e+01 
 8.46571682e-04  2.41000000e+01  8.46571682e-04  2.52000000e+01  8.46571682e-04  2.42000000e+01 
 8.47571682e-04  2.41000000e+01  8.47571682e-04  2.52000000e+01  8.47571682e-04  2.42000000e+01 
 8.48571682e-04  2.41000000e+01  8.48571682e-04  2.52000000e+01  8.48571682e-04  2.42000000e+01 
 8.49571682e-04  2.41000000e+01  8.49571682e-04  2.52000000e+01  8.49571682e-04  2.42000000e+01 
 8.50571682e-04  2.41000000e+01  8.50571682e-04  2.52000000e+01  8.50571682e-04  2.42000000e+01 
 8.51571682e-04  2.41000000e+01  8.51571682e-04  2.52000000e+01  8.51571682e-04  2.42000000e+01 
 8.52571682e-04  2.41000000e+01  8.52571682e-04  2.52000000e+01  8.52571682e-04  2.42000000e+01 
 8.53571682e-04  2.41000000e+01  8.53571682e-04  2.52000000e+01  8.53571682e-04  2.42000000e+01 
 8.54571682e-04  2.41000000e+01  8.54571682e-04  2.52000000e+01  8.54571682e-04  2.42000000e+01 
 8.55571682e-04  2.41000000e+01  8.55571682e-04  2.52000000e+01  8.55571682e-04  2.42000000e+01 
 8.56571682e-04  2.41000000e+01  8.56571682e-04  2.52000000e+01  8.56571682e-04  2.42000000e+01 
 8.57571682e-04  2.41000000e+01  8.57571682e-04  2.52000000e+01  8.57571682e-04  2.42000000e+01 
 8.58571682e-04  2.41000000e+01  8.58571682e-04  2.52000000e+01  8.58571682e-04  2.42000000e+01 
 8.59571682e-04  2.41000000e+01  8.59571682e-04  2.52000000e+01  8.59571682e-04  2.42000000e+01 
 8.60571682e-04  2.41000000e+01  8.60571682e-04  2.52000000e+01  8.60571682e-04  2.42000000e+01 
 8.61571682e-04  2.41000000e+01  8.61571682e-04  2.52000000e+01  8.61571682e-04  2.42000000e+01 
 8.62571682e-04  2.41000000e+01  8.62571682e-04  2.52000000e+01  8.62571682e-04  2.42000000e+01 
 8.63571682e-04  2.41000000e+01  8.63571682e-04  2.52000000e+01  8.63571682e-04  2.42000000e+01 
 8.64571682e-04  2.41000000e+01  8.64571682e-04  2.52000000e+01  8.64571682e-04  2.42000000e+01 
 8.65571682e-04  2.41000000e+01  8.65571682e-04  2.52000000e+01  8.65571682e-04  2.42000000e+01 
 8.66571682e-04  2.41000000e+01  8.66571682e-04  2.52000000e+01  8.66571682e-04  2.42000000e+01 
 8.67571682e-04  2.41000000e+01  8.67571682e-04  2.52000000e+01  8.67571682e-04  2.42000000e+01 
 8.68571682e-04  2.41000000e+01  8.68571682e-04  2.52000000e+01  8.68571682e-04  2.42000000e+01 
 8.69571682e-04  2.41000000e+01  8.69571682e-04  2.52000000e+01  8.69571682e-04  2.42000000e+01 
 8.70571682e-04  2.41000000e+01  8.70571682e-04  2.52000000e+01  8.70571682e-04  2.42000000e+01 
 8.71571682e-04  2.41000000e+01  8.71571682e-04  2.52000000e+01  8.71571682e-04  2.42000000e+01 
 8.72571682e-04  2.41000000e+01  8.72571682e-04  2.52000000e+01  8.72571682e-04  2.42000000e+01 
 8.73571682e-04  2.41000000e+01  8.73571682e-04  2.52000000e+01  8.73571682e-04  2.42000000e+01 
 8.74571682e-04  2.41000000e+01  8.74571682e-04  2.52000000e+01  8.74571682e-04  2.42000000e+01 
 8.75571682e-04  2.41000000e+01  8.75571682e-04  2.52000000e+01  8.75571682e-04  2.42000000e+01 
 8.76571682e-04  2.41000000e+01  8.76571682e-04  2.52000000e+01  8.76571682e-04  2.42000000e+01 
 8.77571682e-04  2.41000000e+01  8.77571682e-04  2.52000000e+01  8.77571682e-04  2.42000000e+01 
 8.78571682e-04  2.41000000e+01  8.78571682e-04  2.52000000e+01  8.78571682e-04  2.42000000e+01 
 8.79571682e-04  2.41000000e+01  8.79571682e-04  2.52000000e+01  8.79571682e-04  2.42000000e+01 
 8.80571682e-04  2.41000000e+01  8.80571682e-04  2.52000000e+01  8.80571682e-04  2.42000000e+01 
 8.81571682e-04  2.41000000e+01  8.81571682e-04  2.52000000e+01  8.81571682e-04  2.42000000e+01 
 8.82571682e-04  2.41000000e+01  8.82571682e-04  2.52000000e+01  8.82571682e-04  2.42000000e+01 
 8.83571682e-04  2.41000000e+01  8.83571682e-04  2.52000000e+01  8.83571682e-04  2.42000000e+01 
 8.84571682e-04  2.41000000e+01  8.84571682e-04  2.52000000e+01  8.84571682e-04  2.42000000e+01 
 8.85571682e-04  2.41000000e+01  8.85571682e-04  2.52000000e+01  8.85571682e-04  2.42000000e+01 
 8.86571682e-04  2.41000000e+01  8.86571682e-04  2.52000000e+01  8.86571682e-04  2.42000000e+01 
 8.87571682e-04  2.41000000e+01  8.87571682e-04  2.52000000e+01  8.87571682e-04  2.42000000e+01 
 8.88571682e-04  2.41000000e+01  8.88571682e-04  2.52000000e+01  8.88571682e-04  2.42000000e+01 
 8.89571682e-04  2.41000000e+01  8.89571682e-04  2.52000000e+01  8.89571682e-04  2.42000000e+01 
 8.90571682e-04  2.41000000e+01  8.90571682e-04  2.52000000e+01  8.90571682e-04  2.42000000e+01 
 8.91571682e-04  2.41000000e+01  8.91571682e-04  2.52000000e+01  8.91571682e-04  2.42000000e+01 
 8.92571682e-04  2.41000000e+01  8.92571682e-04  2.52000000e+01  8.92571682e-04  2.42000000e+01 
 8.93571682e-04  2.41000000e+01  8.93571682e-04  2.52000000e+01  8.93571682e-04  2.42000000e+01 
 8.94571682e-04  2.41000000e+01  8.94571682e-04  2.52000000e+01  8.94571682e-04  2.42000000e+01 
 8.95571682e-04  2.41000000e+01  8.95571682e-04  2.52000000e+01  8.95571682e-04  2.42000000e+01 
 8.96571682e-04  2.41000000e+01  8.96571682e-04  2.52000000e+01  8.96571682e-04  2.42000000e+01 
 8.97571682e-04  2.41000000e+01  8.97571682e-04  2.52000000e+01  8.97571682e-04  2.42000000e+01 
 8.98571682e-04  2.41000000e+01  8.98571682e-04  2.52000000e+01  8.98571682e-04  2.42000000e+01 
 8.99571682e-04  2.41000000e+01  8.99571682e-04  2.52000000e+01  8.99571682e-04  2.42000000e+01 
 9.00571682e-04  2.41000000e+01  9.00571682e-04  2.52000000e+01  9.00571682e-04  2.42000000e+01 
 9.01571682e-04  2.41000000e+01  9.01571682e-04  2.52000000e+01  9.01571682e-04  2.42000000e+01 
 9.02571682e-04  2.41000000e+01  9.02571682e-04  2.52000000e+01  9.02571682e-04  2.42000000e+01 
 9.03571682e-04  2.41000000e+01  9.03571682e-04  2.52000000e+01  9.03571682e-04  2.42000000e+01 
 9.04571682e-04  2.41000000e+01  9.04571682e-04  2.52000000e+01  9.04571682e-04  2.42000000e+01 
 9.05571682e-04  2.41000000e+01  9.05571682e-04  2.52000000e+01  9.05571682e-04  2.42000000e+01 
 9.06571682e-04  2.41000000e+01  9.06571682e-04  2.52000000e+01  9.06571682e-04  2.42000000e+01 
 9.07571682e-04  2.41000000e+01  9.07571682e-04  2.52000000e+01  9.07571682e-04  2.42000000e+01 
 9.08571682e-04  2.41000000e+01  9.08571682e-04  2.52000000e+01  9.08571682e-04  2.42000000e+01 
 9.09571682e-04  2.41000000e+01  9.09571682e-04  2.52000000e+01  9.09571682e-04  2.42000000e+01 
 9.10571682e-04  2.41000000e+01  9.10571682e-04  2.52000000e+01  9.10571682e-04  2.42000000e+01 
 9.11571682e-04  2.41000000e+01  9.11571682e-04  2.52000000e+01  9.11571682e-04  2.42000000e+01 
 9.12571682e-04  2.41000000e+01  9.12571682e-04  2.52000000e+01  9.12571682e-04  2.42000000e+01 
 9.13571682e-04  2.41000000e+01  9.13571682e-04  2.52000000e+01  9.13571682e-04  2.42000000e+01 
 9.14571682e-04  2.41000000e+01  9.14571682e-04  2.52000000e+01  9.14571682e-04  2.42000000e+01 
 9.15571682e-04  2.41000000e+01  9.15571682e-04  2.52000000e+01  9.15571682e-04  2.42000000e+01 
 9.16571682e-04  2.41000000e+01  9.16571682e-04  2.52000000e+01  9.16571682e-04  2.42000000e+01 
 9.17571682e-04  2.41000000e+01  9.17571682e-04  2.52000000e+01  9.17571682e-04  2.42000000e+01 
 9.18571682e-04  2.41000000e+01  9.18571682e-04  2.52000000e+01  9.18571682e-04  2.42000000e+01 
 9.19571682e-04  2.41000000e+01  9.19571682e-04  2.52000000e+01  9.19571682e-04  2.42000000e+01 
 9.20571682e-04  2.41000000e+01  9.20571682e-04  2.52000000e+01  9.20571682e-04  2.42000000e+01 
 9.21571682e-04  2.41000000e+01  9.21571682e-04  2.52000000e+01  9.21571682e-04  2.42000000e+01 
 9.22571682e-04  2.41000000e+01  9.22571682e-04  2.52000000e+01  9.22571682e-04  2.42000000e+01 
 9.23571682e-04  2.41000000e+01  9.23571682e-04  2.52000000e+01  9.23571682e-04  2.42000000e+01 
 9.24571682e-04  2.41000000e+01  9.24571682e-04  2.52000000e+01  9.24571682e-04  2.42000000e+01 
 9.25571682e-04  2.41000000e+01  9.25571682e-04  2.52000000e+01  9.25571682e-04  2.42000000e+01 
 9.26571682e-04  2.41000000e+01  9.26571682e-04  2.52000000e+01  9.26571682e-04  2.42000000e+01 
 9.27571682e-04  2.41000000e+01  9.27571682e-04  2.52000000e+01  9.27571682e-04  2.42000000e+01 
 9.28571682e-04  2.41000000e+01  9.28571682e-04  2.52000000e+01  9.28571682e-04  2.42000000e+01 
 9.29571682e-04  2.41000000e+01  9.29571682e-04  2.52000000e+01  9.29571682e-04  2.42000000e+01 
 9.30571682e-04  2.41000000e+01  9.30571682e-04  2.52000000e+01  9.30571682e-04  2.42000000e+01 
 9.31571682e-04  2.41000000e+01  9.31571682e-04  2.52000000e+01  9.31571682e-04  2.42000000e+01 
 9.32571682e-04  2.41000000e+01  9.32571682e-04  2.52000000e+01  9.32571682e-04  2.42000000e+01 
 9.33571682e-04  2.41000000e+01  9.33571682e-04  2.52000000e+01  9.33571682e-04  2.42000000e+01 
 9.34571682e-04  2.41000000e+01  9.34571682e-04  2.52000000e+01  9.34571682e-04  2.42000000e+01 
 9.35571682e-04  2.41000000e+01  9.35571682e-04  2.52000000e+01  9.35571682e-04  2.42000000e+01 
 9.36571682e-04  2.41000000e+01  9.36571682e-04  2.52000000e+01  9.36571682e-04  2.42000000e+01 
 9.37571682e-04  2.41000000e+01  9.37571682e-04  2.52000000e+01  9.37571682e-04  2.42000000e+01 
 9.38571682e-04  2.41000000e+01  9.38571682e-04  2.52000000e+01  9.38571682e-04  2.42000000e+01 
 9.39571682e-04  2.41000000e+01  9.39571682e-04  2.52000000e+01  9.39571682e-04  2.42000000e+01 
 9.40571682e-04  2.41000000e+01  9.40571682e-04  2.52000000e+01  9.40571682e-04  2.42000000e+01 
 9.41571682e-04  2.41000000e+01  9.41571682e-04  2.52000000e+01  9.41571682e-04  2.42000000e+01 
 9.42571682e-04  2.41000000e+01  9.42571682e-04  2.52000000e+01  9.42571682e-04  2.42000000e+01 
 9.43571682e-04  2.41000000e+01  9.43571682e-04  2.52000000e+01  9.43571682e-04  2.42000000e+01 
 9.44571682e-04  2.41000000e+01  9.44571682e-04  2.52000000e+01  9.44571682e-04  2.42000000e+01 
 9.45571682e-04  2.41000000e+01  9.45571682e-04  2.52000000e+01  9.45571682e-04  2.42000000e+01 
 9.46571682e-04  2.41000000e+01  9.46571682e-04  2.52000000e+01  9.46571682e-04  2.42000000e+01 
 9.47571682e-04  2.41000000e+01  9.47571682e-04  2.52000000e+01  9.47571682e-04  2.42000000e+01 
 9.48571682e-04  2.41000000e+01  9.48571682e-04  2.52000000e+01  9.48571682e-04  2.42000000e+01 
 9.49571682e-04  2.41000000e+01  9.49571682e-04  2.52000000e+01  9.49571682e-04  2.42000000e+01 
 9.50571682e-04  2.41000000e+01  9.50571682e-04  2.52000000e+01  9.50571682e-04  2.42000000e+01 
 9.51571682e-04  2.41000000e+01  9.51571682e-04  2.52000000e+01  9.51571682e-04  2.42000000e+01 
 9.52571682e-04  2.41000000e+01  9.52571682e-04  2.52000000e+01  9.52571682e-04  2.42000000e+01 
 9.53571682e-04  2.41000000e+01  9.53571682e-04  2.52000000e+01  9.53571682e-04  2.42000000e+01 
 9.54571682e-04  2.41000000e+01  9.54571682e-04  2.52000000e+01  9.54571682e-04  2.42000000e+01 
 9.55571682e-04  2.41000000e+01  9.55571682e-04  2.52000000e+01  9.55571682e-04  2.42000000e+01 
 9.56571682e-04  2.41000000e+01  9.56571682e-04  2.52000000e+01  9.56571682e-04  2.42000000e+01 
 9.57571682e-04  2.41000000e+01  9.57571682e-04  2.52000000e+01  9.57571682e-04  2.42000000e+01 
 9.58571682e-04  2.41000000e+01  9.58571682e-04  2.52000000e+01  9.58571682e-04  2.42000000e+01 
 9.59571682e-04  2.41000000e+01  9.59571682e-04  2.52000000e+01  9.59571682e-04  2.42000000e+01 
 9.60571682e-04  2.41000000e+01  9.60571682e-04  2.52000000e+01  9.60571682e-04  2.42000000e+01 
 9.61571682e-04  2.41000000e+01  9.61571682e-04  2.52000000e+01  9.61571682e-04  2.42000000e+01 
 9.62571682e-04  2.41000000e+01  9.62571682e-04  2.52000000e+01  9.62571682e-04  2.42000000e+01 
 9.63571682e-04  2.41000000e+01  9.63571682e-04  2.52000000e+01  9.63571682e-04  2.42000000e+01 
 9.64571682e-04  2.41000000e+01  9.64571682e-04  2.52000000e+01  9.64571682e-04  2.42000000e+01 
 9.65571682e-04  2.41000000e+01  9.65571682e-04  2.52000000e+01  9.65571682e-04  2.42000000e+01 
 9.66571682e-04  2.41000000e+01  9.66571682e-04  2.52000000e+01  9.66571682e-04  2.42000000e+01 
 9.67571682e-04  2.41000000e+01  9.67571682e-04  2.52000000e+01  9.67571682e-04  2.42000000e+01 
 9.68571682e-04  2.41000000e+01  9.68571682e-04  2.52000000e+01  9.68571682e-04  2.42000000e+01 
 9.69571682e-04  2.41000000e+01  9.69571682e-04  2.52000000e+01  9.69571682e-04  2.42000000e+01 
 9.70571682e-04  2.41000000e+01  9.70571682e-04  2.52000000e+01  9.70571682e-04  2.42000000e+01 
 9.71571682e-04  2.41000000e+01  9.71571682e-04  2.52000000e+01  9.71571682e-04  2.42000000e+01 
 9.72571682e-04  2.41000000e+01  9.72571682e-04  2.52000000e+01  9.72571682e-04  2.42000000e+01 
 9.73571682e-04  2.41000000e+01  9.73571682e-04  2.52000000e+01  9.73571682e-04  2.42000000e+01 
 9.74571682e-04  2.41000000e+01  9.74571682e-04  2.52000000e+01  9.74571682e-04  2.42000000e+01 
 9.75571682e-04  2.41000000e+01  9.75571682e-04  2.52000000e+01  9.75571682e-04  2.42000000e+01 
 9.76571682e-04  2.41000000e+01  9.76571682e-04  2.52000000e+01  9.76571682e-04  2.42000000e+01 
 9.77571682e-04  2.41000000e+01  9.77571682e-04  2.52000000e+01  9.77571682e-04  2.42000000e+01 
 9.78571682e-04  2.41000000e+01  9.78571682e-04  2.52000000e+01  9.78571682e-04  2.42000000e+01 
 9.79571682e-04  2.41000000e+01  9.79571682e-04  2.52000000e+01  9.79571682e-04  2.42000000e+01 
 9.80571682e-04  2.41000000e+01  9.80571682e-04  2.52000000e+01  9.80571682e-04  2.42000000e+01 
 9.81571682e-04  2.41000000e+01  9.81571682e-04  2.52000000e+01  9.81571682e-04  2.42000000e+01 
 9.82571682e-04  2.41000000e+01  9.82571682e-04  2.52000000e+01  9.82571682e-04  2.42000000e+01 
 9.83571682e-04  2.41000000e+01  9.83571682e-04  2.52000000e+01  9.83571682e-04  2.42000000e+01 
 9.84571682e-04  2.41000000e+01  9.84571682e-04  2.52000000e+01  9.84571682e-04  2.42000000e+01 
 9.85571682e-04  2.41000000e+01  9.85571682e-04  2.52000000e+01  9.85571682e-04  2.42000000e+01 
 9.86571682e-04  2.41000000e+01  9.86571682e-04  2.52000000e+01  9.86571682e-04  2.42000000e+01 
 9.87571682e-04  2.41000000e+01  9.87571682e-04  2.52000000e+01  9.87571682e-04  2.42000000e+01 
 9.88571682e-04  2.41000000e+01  9.88571682e-04  2.52000000e+01  9.88571682e-04  2.42000000e+01 
 9.89571682e-04  2.41000000e+01  9.89571682e-04  2.52000000e+01  9.89571682e-04  2.42000000e+01 
 9.90571682e-04  2.41000000e+01  9.90571682e-04  2.52000000e+01  9.90571682e-04  2.42000000e+01 
 9.91571682e-04  2.41000000e+01  9.91571682e-04  2.52000000e+01  9.91571682e-04  2.42000000e+01 
 9.92571682e-04  2.41000000e+01  9.92571682e-04  2.52000000e+01  9.92571682e-04  2.42000000e+01 
 9.93571682e-04  2.41000000e+01  9.93571682e-04  2.52000000e+01  9.93571682e-04  2.42000000e+01 
 9.94571682e-04  2.41000000e+01  9.94571682e-04  2.52000000e+01  9.94571682e-04  2.42000000e+01 
 9.95571682e-04  2.41000000e+01  9.95571682e-04  2.52000000e+01  9.95571682e-04  2.42000000e+01 
 9.96571682e-04  2.41000000e+01  9.96571682e-04  2.52000000e+01  9.96571682e-04  2.42000000e+01 
 9.97571682e-04  2.41000000e+01  9.97571682e-04  2.52000000e+01  9.97571682e-04  2.42000000e+01 
 9.98571682e-04  2.41000000e+01  9.98571682e-04  2.52000000e+01  9.98571682e-04  2.42000000e+01 
 9.99571682e-04  2.41000000e+01  9.99571682e-04  2.52000000e+01  9.99571682e-04  2.42000000e+01 
 1.00057168e-03  2.41000000e+01  1.00057168e-03  2.52000000e+01  1.00057168e-03  2.42000000e+01 
 1.00157168e-03  2.41000000e+01  1.00157168e-03  2.52000000e+01  1.00157168e-03  2.42000000e+01 
 1.00257168e-03  2.41000000e+01  1.00257168e-03  2.52000000e+01  1.00257168e-03  2.42000000e+01 
 1.00357168e-03  2.41000000e+01  1.00357168e-03  2.52000000e+01  1.00357168e-03  2.42000000e+01 
 1.00457168e-03  2.41000000e+01  1.00457168e-03  2.52000000e+01  1.00457168e-03  2.42000000e+01 
 1.00557168e-03  2.41000000e+01  1.00557168e-03  2.52000000e+01  1.00557168e-03  2.42000000e+01 
 1.00657168e-03  2.41000000e+01  1.00657168e-03  2.52000000e+01  1.00657168e-03  2.42000000e+01 
 1.00757168e-03  2.41000000e+01  1.00757168e-03  2.52000000e+01  1.00757168e-03  2.42000000e+01 
 1.00857168e-03  2.41000000e+01  1.00857168e-03  2.52000000e+01  1.00857168e-03  2.42000000e+01 
 1.00957168e-03  2.41000000e+01  1.00957168e-03  2.52000000e+01  1.00957168e-03  2.42000000e+01 
 1.01057168e-03  2.41000000e+01  1.01057168e-03  2.52000000e+01  1.01057168e-03  2.42000000e+01 
 1.01157168e-03  2.41000000e+01  1.01157168e-03  2.52000000e+01  1.01157168e-03  2.42000000e+01 
 1.01257168e-03  2.41000000e+01  1.01257168e-03  2.52000000e+01  1.01257168e-03  2.42000000e+01 
 1.01357168e-03  2.41000000e+01  1.01357168e-03  2.52000000e+01  1.01357168e-03  2.42000000e+01 
 1.01457168e-03  2.41000000e+01  1.01457168e-03  2.52000000e+01  1.01457168e-03  2.42000000e+01 
 1.01557168e-03  2.41000000e+01  1.01557168e-03  2.52000000e+01  1.01557168e-03  2.42000000e+01 
 1.01657168e-03  2.41000000e+01  1.01657168e-03  2.52000000e+01  1.01657168e-03  2.42000000e+01 
 1.01757168e-03  2.41000000e+01  1.01757168e-03  2.52000000e+01  1.01757168e-03  2.42000000e+01 
 1.01857168e-03  2.41000000e+01  1.01857168e-03  2.52000000e+01  1.01857168e-03  2.42000000e+01 
 1.01957168e-03  2.41000000e+01  1.01957168e-03  2.52000000e+01  1.01957168e-03  2.42000000e+01 
 1.02057168e-03  2.41000000e+01  1.02057168e-03  2.52000000e+01  1.02057168e-03  2.42000000e+01 
 1.02157168e-03  2.41000000e+01  1.02157168e-03  2.52000000e+01  1.02157168e-03  2.42000000e+01 
 1.02257168e-03  2.41000000e+01  1.02257168e-03  2.52000000e+01  1.02257168e-03  2.42000000e+01 
 1.02357168e-03  2.41000000e+01  1.02357168e-03  2.52000000e+01  1.02357168e-03  2.42000000e+01 
 1.02457168e-03  2.41000000e+01  1.02457168e-03  2.52000000e+01  1.02457168e-03  2.42000000e+01 
 1.02557168e-03  2.41000000e+01  1.02557168e-03  2.52000000e+01  1.02557168e-03  2.42000000e+01 
 1.02657168e-03  2.41000000e+01  1.02657168e-03  2.52000000e+01  1.02657168e-03  2.42000000e+01 
 1.02757168e-03  2.41000000e+01  1.02757168e-03  2.52000000e+01  1.02757168e-03  2.42000000e+01 
 1.02857168e-03  2.41000000e+01  1.02857168e-03  2.52000000e+01  1.02857168e-03  2.42000000e+01 
 1.02957168e-03  2.41000000e+01  1.02957168e-03  2.52000000e+01  1.02957168e-03  2.42000000e+01 
 1.03057168e-03  2.41000000e+01  1.03057168e-03  2.52000000e+01  1.03057168e-03  2.42000000e+01 
 1.03157168e-03  2.41000000e+01  1.03157168e-03  2.52000000e+01  1.03157168e-03  2.42000000e+01 
 1.03257168e-03  2.41000000e+01  1.03257168e-03  2.52000000e+01  1.03257168e-03  2.42000000e+01 
 1.03357168e-03  2.41000000e+01  1.03357168e-03  2.52000000e+01  1.03357168e-03  2.42000000e+01 
 1.03457168e-03  2.41000000e+01  1.03457168e-03  2.52000000e+01  1.03457168e-03  2.42000000e+01 
 1.03557168e-03  2.41000000e+01  1.03557168e-03  2.52000000e+01  1.03557168e-03  2.42000000e+01 
 1.03657168e-03  2.41000000e+01  1.03657168e-03  2.52000000e+01  1.03657168e-03  2.42000000e+01 
 1.03757168e-03  2.41000000e+01  1.03757168e-03  2.52000000e+01  1.03757168e-03  2.42000000e+01 
 1.03857168e-03  2.41000000e+01  1.03857168e-03  2.52000000e+01  1.03857168e-03  2.42000000e+01 
 1.03957168e-03  2.41000000e+01  1.03957168e-03  2.52000000e+01  1.03957168e-03  2.42000000e+01 
 1.04057168e-03  2.41000000e+01  1.04057168e-03  2.52000000e+01  1.04057168e-03  2.42000000e+01 
 1.04157168e-03  2.41000000e+01  1.04157168e-03  2.52000000e+01  1.04157168e-03  2.42000000e+01 
